Economy Name,Dealing with construction permits (DB16-20 methodology) - Score,Dealing with construction permits: Building quality control index (0-15) (DB16-20 methodology),Dealing with construction permits: Building quality control index (0-15) (DB16-20 methodology) - Score,Dealing with construction permits: Cost (% of Warehouse value),Dealing with construction permits: Cost (% of Warehouse value) - Score,Dealing with construction permits: Liability and insurance regimes index (0-2) (DB16-20 methodology),Dealing with construction permits: Procedures (number),Dealing with construction permits: Procedures (number) - Score,Dealing with construction permits: Professional certifications index (0-4) (DB16-20 methodology),Dealing with construction permits: Quality control after construction index (0-3) (DB16-20 methodology),Dealing with construction permits: Quality control before construction index (0-1) (DB16-20 methodology),Dealing with construction permits: Quality control during construction index (0-3) (DB16-20 methodology),Dealing with construction permits: Quality of building regulations index (0-2) (DB16-20 methodology),Dealing with construction permits: Time (days),Dealing with construction permits: Time (days)  - Score,Enforcing contracts (DB17-20 methodology) - Score,Enforcing contracts: Alternative dispute resolution (0-3) (DB16-20 methodology),Enforcing contracts: Attorney fees (% of claim),Enforcing contracts: Case management (0-6) (DB16-20 methodology),Enforcing contracts: Cost (% of claim),Enforcing contracts: Cost (% of claim) - Score,Enforcing contracts: Court automation (0-4) (DB17-20 methodology),Enforcing contracts: Court fees (% of claim),Enforcing contracts: Court structure and proceedings (0-5) (DB17-20 methodology),Enforcing contracts: Enforcement fees (% of claim),Enforcing contracts: Enforcement of judgment (days),Enforcing contracts: Filing and service (days),Enforcing contracts: Quality of the judicial processes index (0-18) (DB17-20 methodology),Enforcing contracts: Quality of the judicial processes index (0-19) (DB17-20 methodology) - Score,Enforcing contracts: Trial and judgment (days),Getting Credit total score (DB15-20 methodology),Getting credit (DB15-20 methodology) - Score,Getting credit: Credit bureau coverage (% of adults),Getting credit: Credit registry coverage (% of adults),Getting credit: Depth of credit information index (0-8) (DB15-20 methodology),Getting credit: Depth of credit information index (0-8) (DB15-20 methodology) - Score,Getting credit: Strength of legal rights index (0-12) (DB15-20 methodology),Getting credit: Strength of legal rights index (0-12) (DB15-20 methodology) - Score,Getting electricity (DB16-20 methodology) - Score,Getting electricity: Communication of tariffs and tariff changes (0-1) (DB16-20 methodology),Getting electricity: Cost to get electricity (% of income per capita),Getting electricity: Cost to get electricity (% of income per capita) - Score,Getting electricity: Financial deterrents aimed at limiting outages (0-1) (DB16-20 methodology),Getting electricity: Mechanisms for monitoring outages (0-1) (DB16-20 methodology),Getting electricity: Mechanisms for restoring service (0-1) (DB16-20 methodology),Getting electricity: Minimum outage time (in minutes)  (DB16-20 methodology),Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),Getting electricity: Regulatory monitoring (0-1) (DB16-20 methodology),Getting electricity: Reliability of supply and transparency of tariff index (0-8) (DB16-20 methodology),Getting electricity: Reliability of supply and transparency of tariff index (0-8) (DB16-20 methodology) - Score,Getting electricity: System average interruption duration index (SAIDI) (DB16-20 methodology),Getting electricity: System average interruption frequency index (SAIFI) (DB16-20 methodology),Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),Global: Ease of doing business score (DB17-20 methodology),Other taxes (% of profits),Paying taxes (DB17-20 methodology) - Score,Paying taxes: Labor tax and contributions (% of profits),Paying taxes: Payments (number per year),Paying taxes: Payments per year (number per year) - Score,Paying taxes: Postfiling index (0-100) (DB17-20 methodology) - Score,Paying taxes: Profit tax (% of profits),Paying taxes: Time (hours per year),Paying taxes: Time (hours per year) - Score,Paying taxes: Time to complete a corporate income tax correction (weeks) (DB17-20 methodology),Paying taxes: Time to complete a corporate income tax correction (weeks) (DB17-20 methodology) - Score,Paying taxes: Time to comply with VAT refund (hours) (DB17-20 methodology),Paying taxes: Time to comply with VAT refund (hours) (DB17-20 methodology) - Score,Paying taxes: Time to comply with corporate income tax correction (hours) (DB17-20 methodology),Paying taxes: Time to comply with corporate income tax correction (hours) (DB17-20 methodology) - Score,Paying taxes: Time to obtain VAT refund (weeks) (DB17-20 methodology),Paying taxes: Time to obtain VAT refund (weeks) (DB17-20 methodology) - Score,Paying taxes: Total tax and contribution rate (% of profit),Paying taxes: Total tax and contribution rate (% of profit) - Score,Protecting minority investors (DB15-20 methodology) - Score,Protecting minority investors: Ease of shareholder suits index (0-10) (DB15-20 methodology),Protecting minority investors: Ease of shareholder suits index (0-10) (DB15-20 methodology) - Score,Protecting minority investors: Extent of corporate transparency index (0-7) (DB15-20 methodology),Protecting minority investors: Extent of corporate transparency index (0-7) (DB15-20 methodology) - Score,Protecting minority investors: Extent of director liability index (0-10),Protecting minority investors: Extent of director liability index (0-10) - Score,Protecting minority investors: Extent of disclosure index (0-10),Protecting minority investors: Extent of disclosure index (0-10) - Score,Protecting minority investors: Extent of ownership and control index (0-7) (DB15-20 methodology),Protecting minority investors: Extent of ownership and control index (0-7) (DB15-20 methodology) - Score,Protecting minority investors: Extent of shareholder rights index (0-6) (DB15-20 methodology),Protecting minority investors: Extent of shareholder rights index (0-6) (DB15-20 methodology) - Score,Protecting minority investors: Strength of minority investor protection index (0-50) (DB15-20 methodology),Registering property (DB17-20 methodology) - Score,Registering property: Cost (% of property value),Registering property: Cost (% of property value) - Score,Registering property: Equal access to property rights index (-2-0) (DB17-20 methodology),Registering property: Geographic coverage index (0-8) (DB16-20 methodology),Registering property: Land dispute resolution index (0-8) (DB16-20 methodology),Registering property: Quality of land administration index (0-30) (DB17-20 methodology),Registering property: Quality of land administration index (0-30) (DB17-20 methodology) - Score,Registering property: Reliability of infrastructure index (0-8) (DB16-20 methodology),Registering property: Transparency of information index (0-6) (DB16-20 methodology),Reorganization proceedings index (0-3) (DB15-20 methodology),Resolving insolvency - Score,Resolving insolvency: Commencement of proceedings index (0-3) (DB15-20 methodology),Resolving insolvency: Cost (% of estate),Resolving insolvency: Creditor participation index (0-4) (DB15-20 methodology),Resolving insolvency: Management of debtor's assets index (0-6) (DB15-20 methodology),Resolving insolvency: Outcome (0 as piecemeal sale and 1 as going concern),Resolving insolvency: Recovery rate (cents on the dollar),Resolving insolvency: Recovery rate (cents on the dollar) - Score,Resolving insolvency: Strength of insolvency framework index (0-16),Resolving insolvency: Strength of insolvency framework index (0-16) - Score,Resolving insolvency: Time (years),Starting a business - Score,Starting a business: Cost - Men (% of income per capita),Starting a business: Cost - Men (% of income per capita) - Score,Starting a business: Cost - Women (% of income per capita),Starting a business: Cost - Women (% of income per capita) - Score,Starting a business: Minimum capital (% of income per capita),Starting a business: Paid-in Minimum capital (% of income per capita) - Score,Starting a business: Procedures required - Men (number),Starting a business: Procedures required - Men (number) - Score,Starting a business: Procedures required - Women (number),Starting a business: Procedures required - Women (number) - Score,Starting a business: Time - Men (days),Starting a business: Time - Men (days) - Score,Starting a business: Time - Women (days),Starting a business: Time - Women (days)- Score,Time to export: Border compliance (hours) (DB16-20 methodology),Time to export: Documentary compliance (hours) (DB16-20 methodology),Time to import: Border compliance (hours) (DB16-20 methodology),Time to import: Documentary compliance (hours) (DB16-20 methodology),Trading across borders (DB16-20 methodology) - Score,Trading across borders: Cost to export: Border compliance (USD) (DB16-20 methodology),Trading across borders: Cost to export: Border compliance (USD) (DB16-20 methodology) - Score,Trading across borders: Cost to export: Documentary compliance (USD) (DB16-20 methodology),Trading across borders: Cost to export: Documentary compliance (USD) (DB16-20 methodology) - Score,Trading across borders: Cost to import: Border compliance (USD) (DB16-20 methodology),Trading across borders: Cost to import: Border compliance (USD) (DB16-20 methodology) - Score,Trading across borders: Cost to import: Documentary compliance (USD) (DB16-20 methodology),Trading across borders: Cost to import: Documentary compliance (USD) (DB16-20 methodology) - Score,Trading across borders: Time to export: Border compliance (hours) (DB16-20 methodology) - Score,Trading across borders: Time to export: Documentary compliance (hours) (DB16-20 methodology) - Score,Trading across borders: Time to import: Border compliance (hours) (DB16-20 methodology) - Score,Trading across borders: Time to import: Documentary compliance (hours) (DB16-20 methodology) - Score
Iceland,71.63792,8.0,53.33333,0.4,97.93305,0.0,3.0,83.33333,0.0,3.0,1.0,2.0,2.0,417.0,75.65574,69.10372,2.0,5.9,2.0,9.0,89.98875,2.0,2.1,1.5,1.0,80.0,45.0,7.5,41.66667,292.0,11.0,55.0,100.0,0.0,7.0,87.5,4.0,33.33333,92.24483,1.0,9.3,99.88513,0.0,1.0,1.0,0.0,10.0,1.0,7.0,87.5,0.51,0.39,3.0,79.011,2.9,84.22893,18.9,21.0,70.0,87.19946,8.8,140.0,85.93509,0.0,100.0,3.0,94.0,3.75,95.87156,24.5,58.92627,30.6,93.78117,72.0,8.0,80.0,6.0,85.71429,5.0,50.0,7.0,70.0,5.0,71.42857,5.0,83.33333,36.0,86.61352,3.6,75.98357,0.0,8.0,7.5,26.5,88.33333,7.0,4.0,1.0,81.85249,2.5,3.5,2.0,6.0,1.0,85.3,91.82997,11.5,71.875,1.0,90.71937,1.7,99.12828,1.7,99.12828,6.7,98.33387,5.0,76.47059,5.0,76.47059,11.5,88.94472,11.5,88.94472,36.0,2.0,24.0,2.5,86.70922,365.0,65.56604,40.0,90.0,365.0,69.58333,0.0,100.0,77.98742,99.40828,91.75627,99.37238
India,72.06749,14.0,93.33333,5.7,71.73063,2.0,9.0,33.33333,3.47,3.0,1.0,2.53,2.0,1445.0,0.0,41.19173,2.5,22.0,1.5,31.0,65.24184,2.0,8.5,4.5,0.5,305.0,45.0,10.5,58.33333,1095.0,16.0,80.0,55.9,0.0,7.0,87.5,9.0,75.0,89.15082,1.0,29.5,99.63554,1.0,1.0,1.0,5.0,17.0,1.0,6.47,80.875,4.0342,2.5171,1.47,67.49639,10.1,65.36384,20.3,11.94,85.1,49.31193,21.7,275.38,65.01082,0.0,100.0,,0.0,3.0,97.24771,,0.0,52.1,62.03261,80.0,7.0,70.0,6.0,85.71429,7.0,70.0,8.0,80.0,6.0,85.71429,6.0,100.0,40.0,47.92572,7.3,51.11627,0.0,0.0,3.5,10.82,36.06667,3.88,3.44,1.0,40.84411,2.0,9.0,1.0,4.5,0.0,26.5,28.56323,8.5,53.125,4.3,80.95635,14.4,92.81683,14.4,92.81683,0.0,100.0,10.0,47.05882,10.0,47.05882,16.47,83.94975,16.47,83.94975,66.2,14.5,96.7,29.7,77.4638,251.6,76.26509,77.7,80.5875,331.0,72.4175,100.0,85.71429,59.0,92.0355,65.69892,87.99163
Indonesia,65.91843,13.78,91.86667,5.2,73.9886,2.0,6.0,58.33333,4.0,3.0,1.0,2.0,1.78,403.2,76.78689,47.23336,2.5,46.7,1.78,70.3,21.07987,0.61,11.7,3.0,11.9,199.8,60.0,7.89,43.83333,143.4,14.0,70.0,38.1,58.2,8.0,100.0,6.0,50.0,86.3764,0.0,252.8,96.87879,1.0,1.0,1.0,5.0,10.7,1.0,5.78,72.25,3.9528,2.9974,1.78,68.184,0.4,68.44913,11.6,42.0,35.0,68.81671,18.1,207.5,75.50232,0.0,100.0,18.0,64.0,3.0,97.24771,47.7,14.01912,30.1,94.4775,70.0,2.0,20.0,7.0,100.0,5.0,50.0,10.0,100.0,6.0,85.71429,5.0,83.33333,35.0,60.06082,8.3,44.42509,0.0,0.0,7.5,15.5,51.66667,5.0,3.0,0.5,67.88812,3.0,21.6,2.0,5.0,1.0,65.2,70.15123,10.5,65.625,1.1,79.37615,6.1,96.93114,6.1,96.93114,0.0,100.0,11.0,41.17647,11.0,41.17647,21.0,79.39698,21.0,79.39698,62.6,61.3,99.4,106.2,66.5376,253.7,76.06226,138.8,65.3,382.6,68.11778,164.4,76.51429,61.27838,64.30769,64.74552,55.9749
"Iran, Islamic Rep.",70.77958,13.5,90.0,6.6,67.08952,1.5,6.0,58.33333,4.0,3.0,1.0,2.0,2.0,505.0,68.44262,58.2077,2.5,10.0,1.0,19.3,78.4027,1.0,4.3,0.5,5.0,180.0,30.0,5.0,27.77778,295.0,10.0,50.0,58.3,57.5,8.0,100.0,2.0,16.66667,69.32013,1.0,775.0,90.43269,0.0,1.0,1.0,2.0,5.3,1.0,5.0,62.5,5.1,4.8,1.0,58.63915,0.4,59.53553,25.9,20.0,71.66667,18.97249,18.4,216.0,74.18856,38.9,0.0,51.0,0.0,32.0,44.0367,38.5,31.85328,44.7,73.3144,40.0,1.0,10.0,2.0,28.57143,4.0,40.0,7.0,70.0,3.0,42.85714,3.0,50.0,20.0,68.99108,3.2,78.65171,0.0,4.0,5.0,16.0,53.33333,6.0,1.0,0.0,35.56958,2.0,15.0,1.0,2.0,0.0,37.1,39.88916,5.0,31.25,1.5,67.78809,1.2,99.39651,1.2,99.39651,0.0,100.0,10.0,47.05882,11.0,41.17647,72.0,28.1407,73.0,27.13568,101.0,33.0,141.0,40.0,66.1998,415.4,60.81277,60.0,85.0,660.4,44.96795,90.0,87.14286,37.10692,81.06509,49.82079,83.68201
Iraq,67.6366,5.5,36.66667,0.3,98.51374,0.5,5.0,66.66667,1.0,2.0,1.0,0.0,1.0,520.0,67.21311,48.0168,1.5,22.5,0.0,28.1,68.50394,0.0,2.3,0.0,3.3,100.0,60.0,1.5,8.33333,360.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,61.73147,0.0,436.8,94.60703,0.0,1.0,1.0,30.0,9.5,0.0,0.0,0.0,,,0.0,44.65481,2.3,63.54918,13.5,15.0,80.0,21.42857,15.0,312.0,59.35085,18.3,42.85714,,,83.0,0.0,,,30.8,93.41728,46.0,5.0,50.0,1.0,14.28571,5.0,50.0,4.0,40.0,3.0,42.85714,5.0,83.33333,23.0,57.74009,7.0,53.21715,0.0,4.0,5.0,10.5,35.0,1.0,0.5,0.0,0.0,2.0,,1.0,4.0,0.0,0.0,0.0,0.0,0.0,,76.54776,38.8,80.58006,38.8,80.58006,16.6,95.85929,8.0,58.82353,9.0,52.94118,26.0,74.37186,27.0,73.36683,84.6,504.0,130.7,176.0,25.32623,1117.9,0.0,1800.0,0.0,644.4,46.2963,500.0,28.57143,47.43935,0.0,53.52449,26.77824
Ireland,76.71778,13.0,86.66667,4.0,79.97391,0.0,5.0,66.66667,4.0,3.0,1.0,3.0,2.0,650.0,56.55738,57.87779,2.5,18.8,1.0,26.9,69.85377,0.5,2.3,4.5,5.8,90.0,60.0,8.5,47.22222,500.0,14.0,70.0,100.0,90.3,7.0,87.5,7.0,58.33333,84.20131,1.0,59.2,99.269,1.0,1.0,1.0,3.0,19.7,1.0,8.0,100.0,0.29,0.18,3.0,79.58999,1.4,94.62156,12.2,9.0,90.0,93.43216,12.4,81.0,95.0541,0.0,100.0,0.0,100.0,2.0,99.08257,16.3,74.64607,26.0,100.0,80.0,9.0,90.0,6.0,85.71429,8.0,80.0,9.0,90.0,3.0,42.85714,5.0,83.33333,40.0,71.71272,6.5,56.4442,0.0,4.0,7.0,23.5,78.33333,8.0,4.5,1.5,79.11937,3.0,9.0,1.0,5.0,1.0,86.0,92.61374,10.5,65.625,0.4,94.40318,0.1,99.9302,0.1,99.9302,0.0,100.0,3.0,88.23529,3.0,88.23529,11.0,89.44724,11.0,89.44724,24.0,1.0,24.0,0.8,87.24621,305.0,71.22642,75.0,81.25,253.0,78.91667,75.0,89.28571,85.53459,100.0,91.75627,100.0
Israel,76.60332,14.0,93.33333,1.8,91.22404,2.0,6.0,58.33333,4.0,3.0,1.0,2.0,2.0,975.0,29.91803,58.85719,3.0,18.0,4.5,25.3,71.65354,3.0,3.7,3.0,3.6,360.0,15.0,13.5,75.0,600.0,13.0,65.0,70.3,0.0,7.0,87.5,6.0,50.0,76.24347,0.0,13.9,99.82894,1.0,1.0,1.0,1.0,11.9,1.0,6.0,75.0,1.19,1.46,2.0,74.98013,1.5,80.23145,5.8,28.0,58.33333,92.04861,18.8,239.0,70.63369,0.0,100.0,4.0,92.0,10.0,84.40367,7.5,91.79077,26.2,99.91018,78.0,9.0,90.0,6.0,85.71429,9.0,90.0,7.0,70.0,4.0,57.14286,4.0,66.66667,39.0,66.69002,7.2,52.3183,0.0,4.0,6.0,22.0,73.33333,8.0,4.0,2.0,72.72735,3.0,23.0,2.0,5.5,1.0,62.5,67.32969,12.5,78.125,2.0,92.60117,2.8,98.60451,2.8,98.60451,0.0,100.0,4.0,82.35294,4.0,82.35294,11.0,89.44724,11.0,89.44724,36.0,12.5,64.0,44.0,82.84736,150.0,85.84906,72.5,81.875,306.7,74.44444,70.0,90.0,77.98742,93.19527,77.41935,82.00837
Italy,68.17238,11.0,73.33333,3.5,82.47433,2.0,4.0,75.0,2.0,3.0,0.0,2.0,2.0,1120.0,18.03279,53.10713,3.0,19.0,4.0,27.6,69.06637,3.0,3.9,3.0,4.7,270.0,10.0,13.0,72.22222,840.0,9.0,45.0,100.0,30.5,7.0,87.5,2.0,16.66667,86.04426,1.0,151.8,98.12632,1.0,1.0,1.0,3.0,19.3,1.0,7.0,87.5,0.49,1.52,2.0,73.04291,1.6,66.32049,34.8,14.0,81.66667,52.3945,16.8,238.0,70.78825,0.0,100.0,42.0,16.0,5.0,93.57798,62.6,0.0,53.1,60.43253,66.0,6.0,60.0,7.0,100.0,4.0,40.0,7.0,70.0,4.0,57.14286,5.0,83.33333,33.0,81.72691,4.4,70.75134,0.0,8.0,6.0,26.5,88.33333,8.0,4.5,3.0,77.27979,3.0,22.0,2.0,5.5,1.0,65.2,70.18458,13.5,84.375,1.8,86.77811,14.1,92.96021,14.1,92.96021,0.0,99.99912,7.0,64.70588,7.0,64.70588,11.0,89.44724,11.0,89.44724,0.0,0.5,0.0,0.5,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Jamaica,71.78744,12.0,80.0,1.6,92.14688,1.0,8.0,41.66667,4.0,2.0,1.0,2.0,2.0,550.0,64.7541,51.87362,2.5,35.0,1.0,50.2,43.64454,0.5,10.2,4.5,5.0,70.0,30.0,8.5,47.22222,450.0,17.0,85.0,27.7,0.0,8.0,100.0,9.0,75.0,64.95948,1.0,203.9,97.48284,1.0,1.0,1.0,5.0,22.3,1.0,5.0,62.5,46.15,19.51,0.0,68.2738,8.1,64.79225,13.4,11.0,86.66667,19.6789,13.6,272.0,65.53323,113.3,0.0,40.0,20.0,24.0,58.7156,89.5,0.0,35.1,87.29019,62.0,5.0,50.0,5.0,71.42857,8.0,80.0,4.0,40.0,4.0,57.14286,5.0,83.33333,31.0,53.60879,9.8,34.71425,0.0,0.0,3.5,14.0,46.66667,5.0,5.5,1.0,69.83354,2.5,18.0,3.0,4.5,1.0,65.9,70.91709,11.0,68.75,1.1,97.34721,4.4,97.78374,4.4,97.78374,0.0,100.0,2.0,94.11765,2.0,94.11765,3.0,97.48744,3.0,97.48744,57.7,47.0,80.0,56.0,61.53564,876.0,17.35849,90.0,77.5,906.0,24.5,90.0,87.14286,64.33064,72.78107,71.68459,76.98745
Japan,83.08849,13.0,86.66667,0.5,97.41928,1.0,6.0,58.33333,4.0,3.0,1.0,2.0,2.0,360.0,80.32787,65.26177,2.5,18.5,1.0,23.4,73.79078,1.0,4.5,3.0,0.4,60.0,20.0,7.5,41.66667,280.0,11.0,55.0,100.0,0.0,6.0,75.0,5.0,41.66667,93.16304,1.0,0.0,100.0,1.0,1.0,1.0,1.0,18.6,1.0,8.0,100.0,0.017,0.0205,3.0,78.04159,4.2,81.61809,18.6,19.0,73.33333,95.15087,24.0,128.5,87.71252,0.0,100.0,1.0,98.0,3.0,97.24771,10.8,85.35576,46.7,70.27564,64.0,8.0,80.0,5.0,71.42857,6.0,60.0,7.0,70.0,2.0,28.57143,4.0,66.66667,32.0,75.60145,5.3,64.81409,0.0,8.0,5.5,25.5,85.0,8.0,4.0,3.0,90.32788,3.0,4.2,1.0,6.0,1.0,92.4,99.40576,13.0,81.25,0.6,86.09777,7.5,96.27106,7.5,96.27106,0.0,99.99999,8.0,58.82353,8.0,58.82353,11.15,89.29648,11.15,89.29648,22.6,2.4,39.6,3.4,86.25743,272.4,74.29796,54.0,86.5,314.8,73.76319,107.0,84.71429,86.41509,99.18728,86.16487,99.01674
Jordan,59.88751,11.0,73.33333,12.5,37.74408,1.0,6.0,58.33333,2.0,3.0,1.0,2.0,2.0,642.0,57.21311,55.55814,3.0,8.0,2.0,31.2,65.01687,1.0,8.2,2.0,15.0,190.0,37.0,8.0,44.44444,415.0,7.0,35.0,19.9,4.8,7.0,87.5,0.0,0.0,80.4887,1.0,293.6,96.37511,0.0,1.0,1.0,0.0,23.9,1.0,6.0,75.0,2.38,1.57,2.0,61.28281,2.0,71.72246,16.1,23.0,66.66667,35.65342,10.5,126.75,87.983,62.7,0.0,22.0,56.0,11.0,82.56881,52.9,4.044861,28.6,96.58678,50.0,3.0,30.0,6.0,85.71429,4.0,40.0,4.0,40.0,6.0,85.71429,2.0,33.33333,25.0,66.4023,9.0,39.93136,0.0,6.0,6.0,22.5,75.0,7.0,3.5,0.0,30.312,2.0,20.0,1.0,2.0,0.0,27.3,29.374,5.0,31.25,3.0,84.42881,23.9,88.0323,23.9,88.0323,0.1,99.97855,7.0,64.70588,8.0,58.82353,12.0,88.44221,13.0,87.43719,53.0,6.0,78.9,54.9,79.02821,131.3,87.61456,100.0,75.0,205.7,82.85714,190.0,72.85714,67.2956,97.04142,72.09421,77.46563
Kazakhstan,74.33211,13.0,86.66667,2.2,89.03064,1.0,3.0,83.33333,4.0,3.0,1.0,2.0,2.0,370.0,79.5082,81.25422,3.0,8.5,5.0,22.0,75.36558,3.0,3.5,5.0,10.0,220.0,15.0,16.0,88.88889,135.0,13.0,65.0,59.3,0.0,7.0,87.5,6.0,50.0,81.61786,1.0,39.3,99.51491,1.0,1.0,1.0,1.0,5.0,1.0,8.0,100.0,0.84,0.99,3.0,78.04085,1.9,78.02595,11.3,10.0,88.33333,48.85321,16.2,182.0,79.44359,0.0,100.0,,0.0,4.0,95.41284,,0.0,29.4,95.47367,84.0,9.0,90.0,6.0,85.71429,6.0,60.0,9.0,90.0,6.0,85.71429,6.0,100.0,42.0,85.033,0.1,99.6615,0.0,0.0,8.0,17.5,58.33333,6.0,3.5,2.0,67.83238,3.0,15.0,4.0,6.0,0.0,38.9,41.91476,15.0,93.75,1.5,92.95523,0.3,99.87294,0.3,99.87294,0.0,100.0,5.0,76.47059,5.0,76.47059,5.0,95.47739,5.0,95.47739,105.0,128.0,2.0,5.5,70.3578,470.0,55.66038,200.0,50.0,0.0,100.0,0.0,100.0,34.59119,24.85207,99.64158,98.11715
Kenya,63.49481,9.0,60.0,4.7,76.30778,0.0,9.0,33.33333,4.0,2.0,1.0,1.0,1.0,465.0,71.72131,58.27156,2.0,27.5,2.0,41.8,53.09336,0.5,11.6,4.5,2.7,60.0,40.0,9.0,50.0,365.0,18.0,90.0,29.9,0.0,8.0,100.0,10.0,83.33333,76.79597,1.0,685.9,91.5317,0.0,1.0,1.0,1.0,21.5,1.0,4.0,50.0,60.05,13.33,0.0,70.97866,5.2,68.20722,1.9,35.0,46.66667,62.03309,30.1,179.5,79.82998,13.1,58.92857,,,20.5,65.13761,,,37.2,84.29912,90.0,9.0,90.0,5.0,71.42857,10.0,100.0,10.0,100.0,6.0,85.71429,5.0,83.33333,45.0,55.13536,6.0,60.1746,0.0,0.0,5.0,15.0,50.0,7.0,3.0,3.0,57.4085,3.0,22.0,3.0,4.0,1.0,31.2,33.56701,13.0,81.25,4.5,82.40901,24.9,87.54322,24.9,87.54322,0.0,100.0,7.0,64.70588,7.0,64.70588,23.0,77.38693,23.0,77.38693,15.5,19.0,180.0,60.0,68.06422,142.5,86.5566,190.5,52.375,832.5,30.625,115.0,83.57143,90.8805,89.34911,35.84229,75.31381
Kiribati,51.42817,6.0,40.0,8.9,55.53401,0.5,5.0,66.66667,0.0,2.0,1.0,1.0,1.5,660.0,55.7377,53.38738,1.5,24.3,1.0,25.8,71.09111,0.5,1.5,3.0,0.0,540.0,20.0,6.0,33.33333,100.0,4.0,20.0,0.0,0.0,0.0,0.0,4.0,33.33333,44.04863,0.0,3196.1,60.54236,1.0,0.0,0.0,,39.4,0.0,0.0,0.0,,,0.0,46.76976,0.0,71.42155,8.5,11.0,86.66667,26.67755,24.3,168.0,81.60742,10.4,67.41071,88.0,0.0,81.0,0.0,34.6,39.2995,32.7,90.73455,38.0,8.0,80.0,0.0,0.0,5.0,50.0,6.0,60.0,0.0,0.0,0.0,0.0,19.0,49.12978,0.0,99.85244,-1.0,2.0,6.0,9.0,30.0,2.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.1981,36.1,81.957,36.1,81.957,12.9,96.7828,7.0,64.70588,7.0,64.70588,31.0,69.34673,31.0,69.34673,72.0,24.0,96.0,48.0,62.08402,420.0,60.37736,310.0,22.5,685.0,42.91667,120.0,82.85714,55.34591,86.39053,65.94982,80.33473
"Korea, Rep.",84.42631,12.0,80.0,4.4,78.13753,1.0,7.0,50.0,4.0,3.0,0.0,2.0,2.0,290.0,86.06557,84.1493,3.0,9.0,4.0,12.7,85.82677,4.0,3.0,3.5,0.7,120.0,20.0,14.5,80.55556,150.0,13.0,65.0,100.0,65.7,8.0,100.0,5.0,41.66667,99.89131,1.0,35.2,99.56523,1.0,1.0,1.0,5.0,8.5,1.0,8.0,100.0,0.09,0.04,3.0,83.96046,1.4,86.9107,13.5,12.0,85.0,93.93277,18.2,188.0,78.51623,0.0,100.0,0.0,100.0,9.0,86.23853,8.6,89.49255,33.1,90.19379,74.0,8.0,80.0,6.0,85.71429,6.0,60.0,8.0,80.0,5.0,71.42857,4.0,66.66667,37.0,76.34181,5.1,65.85368,0.0,8.0,7.0,27.5,91.66667,8.0,4.5,3.0,83.00726,2.5,3.5,1.0,5.5,1.0,84.6,91.01451,12.0,75.0,1.5,93.35507,14.6,92.72268,14.6,92.72268,0.0,100.0,3.0,88.23529,3.0,88.23529,8.0,92.46231,8.0,92.46231,13.4,1.0,6.0,1.0,92.52288,184.7,82.57327,11.1,97.22625,314.6,73.78009,26.8,96.17857,92.21698,100.0,98.20789,100.0
Kosovo,52.87432,9.0,60.0,5.4,72.88059,1.0,6.0,58.33333,0.0,3.0,1.0,2.0,2.0,330.0,82.78689,63.80881,1.5,25.2,2.5,34.4,61.41732,0.0,7.8,4.5,1.4,90.0,60.0,8.5,47.22222,180.0,17.0,85.0,0.0,41.3,6.0,75.0,11.0,91.66667,64.44635,1.0,423.0,94.77814,1.0,0.0,0.0,0.0,12.1,1.0,3.0,37.5,13.92,8.91,0.0,71.04522,0.2,81.92142,5.6,10.0,88.33333,55.50383,9.3,153.5,83.84853,11.7,63.39286,27.0,46.0,21.5,63.30275,29.5,49.31973,15.2,100.0,32.0,4.0,40.0,0.0,0.0,6.0,60.0,6.0,60.0,0.0,0.0,0.0,0.0,16.0,77.51612,0.3,98.23034,0.0,8.0,4.0,20.5,68.33333,7.0,1.5,3.0,63.40814,2.5,15.0,2.0,6.0,0.0,39.4,42.44127,13.5,84.375,2.0,95.67926,1.0,99.50686,1.0,99.50686,0.0,100.0,3.0,88.23529,3.0,88.23529,5.5,94.97487,5.5,94.97487,8.0,5.0,5.5,6.0,93.79777,105.0,90.09434,50.0,87.5,128.3,89.30556,42.2,93.96825,95.59748,97.63314,98.3871,97.89633
